id,artist,album,genre,speed,quality,year,cost,size,discs,new,where_from
171,Prince,1999,,33,,,,,,,
175,Electric Light Orchestra,[blue paint],,33,,,,,,,
177,Chicago,[chocolate bar],,33,,,,,,,
178,"Crosby, Stills & Nash",[couch],,33,,,,,,,
179,Asia,[Dragon in water],,33,,,,,,,
180,"Earth, Wind & Fire",[egyptian statue],,33,,,,,,,
181,Electric Light Orchestra,[horizon],,33,,,,,,,
549,James Taylor,[lying down],,33,,,,,,,
182,"Earth, Wind & Fire",[pillars and babies],,33,,,,,,,
183,Toto,[sword red],,33,,,,,,,
184,Toto,[sword stars],,33,,,,,,,
185,George Mousaki,[tiger face],,33,,,,,,,
186,Whitney Houston,[toga],,33,,,,,,,
187,French Quarter,[tree],,33,,,,,,,
188,"Peter, Paul & Mary",10 Years Together,,33,,,,,,,
189,Michael Jackson,18 Greatest Hits,,33,,,,,,,
190,Peter Tchaikovsky,1812 Overture,,33,,,,,,,
191,Leo Kottke,1971-1976,,33,,,,,,,
192,Gladys Knight & The Pips,2 Record Set,,33,,,,,,,
193,Various,20 Famous Country Hits,,33,,,,,,,
194,Buddy Holly,20 Golden Greats,,33,,,,,,,
195,Various,2001 a space odyssey,Soundtrack,33,,,,,,,
196,Various,25 Rock Revival Greats,,33,,,,,,,
197,Sublime,40oz to Freedom,,33,,,,,,,
198,Billy Joel,52nd Street,,33,,,,,,,
547,Bandits of the Acoustic Revolution,A Call to Arms,2001,33,,,,,,,
128,Queen,A Day at the Races,Rock,33,Good,1976,7,12,1,No,Zia
90,John Coltrane,A Love Supreme,Jazz,33,Like New,1965,24,12,1,Yes,Amazon
127,Queen,A Night at the Opera,Rock,33,Very Good,1975,0,12,1,No,Liz
199,The Moody Blues,A Question of Balance,,33,,,,,,,
200,Renaissance,A Song for All Seasons,,33,,,,,,,
201,Steve Martin,A Wild and Crazy Guy,,33,,,,,,,
148,The Beatles,Abbey Road,Rock,33,Like New,1969,25,12,1,Yes,Abbey Road Studios
145,Santana,Abraxas,"Rock, Psychedelic Rock",33,Good,1970,11,12,1,No,Revolver Records
109,Madness,Absolutely,"Ska, Two Tone",33,Very Good,1980,0,12,1,No,Liz
202,Steeley Dan,aja,,33,,,,,,,
203,Iannis Xenakis,Akrata - Achorripsis,,33,,,,,,,
204,Pearl Jam,Alive,,45,,,,,,,
205,KC & The Sunshine Band,All In A Night's Work,,33,,,,,,,
114,The Jam,All Mod Cons,"Punk, Mod, New Wave",33,Good,1978,0,12,1,No,David & Elaine
206,Asia,Alpha,,33,,,,,,,
207,Willie Nelson,Always On My Mind,,33,,,,,,,
208,Cheyenne Mize and Bonnie 'Prince' Billy,Among the Gold,,33,,,,,,,
209,Cheyenne Mize,Among the Grey,,33,,,,,,,
210,Billy Joel,An Innocent Man,,33,,,,,,,
152,Stephen Steinbrink,Anagrams,Folk,33,Like New,2016,20,12,1,Yes,Live Show
211,Genesis,And Then There Were Three,,33,,,,,,,
212,Queen,Another One Bites the Dust,,45,,,,,,,
213,Barbara Dickson,Answer Me,,33,,,,,,,
214,Orchestral Manoeuvres in the Dark,Architecture & Morality,,33,,,,,,,
215,Various,Arizona Sounds Volume Two,,33,,,,,,,
129,Prince and the Revolution,Around the World in a Day,"Rock, Pop, R&B",33,Good,1985,4,12,1,No,Zia
216,ABBA,Arrival,,33,,,,,,,
217,Lindisfarne,Back and Fourth,,33,,,,,,,
218,AC/DC,Back in Black,,33,,,,,,,
11,Amy Winehouse,Back to Black,"Soul, R&B",33,Very Good,2006,0,12,1,Yes,Amazon
219,Michael Jackson,Bad,,33,,,,,,,
220,Bad Manners,Bad Manners,,33,,,,,,,
221,The Dickies,Banana Splits,,45,,,,,,,
222,Meat Loaf,Bat Out of Hell,,33,,,,,,,
223,Andy Fairweather Low,Be Bop 'N' Holla,,33,,,,,,,
224,Tempe Union H.S.,Beat of the Buffs,,33,,,,,,,
157,John Lennon & Yoko Ono,Beautiful Boys / Woman,Rock,45,Good,1980,5,7,1,No,
18,The Go-Gos,Beauty and the Beat,New Wave,33,Good,1981,7,12,1,No,
225,Daryl Hall and John Oates,Beauty on a Back Street,,33,,,,,,,
8,Johnny Flynn,Been Listening,Folk,33,Very Good,2010,25,12,2,Yes,Hard Rock Cafe PHX
89,Cream,Best of Cream,Rock,33,Bad,1969,4,12,1,No,
226,Janis Ian,Between the Lines,,33,,,,,,,
227,Tune Yards,Bird-Brains,,33,,,,,,,
228,Born Ruffians,Birthmarks,,33,,,,,,,
85,David Bowie,Black Star,"Art Rock, Experimental Rock",33,Like New,2016,26,12,1,Yes,Amazon
9,Bon Iver,Bon Iver,Folk,33,Very Good,2011,20,12,1,Yes,Comerica Theatre
229,Simon & Garfunkel,Bookends,,33,,,,,,,
230,Boston,Boston,,33,,,,,,,
231,Pointer Sisters,Break Out,,33,,,,,,,
137,Supertramp,Breakfast in America,"Rock, Prog Rock",33,Like New,1979,0,12,1,No,David & Elaine
232,Van Dyke Parks,Brer Rabbit,,33,,,,,,,
233,Simon & Garfunkel,Bridge Over Troubled Water,,33,,,,,,,
99,Bob Dylan,Bringing it All Back Home,Folk,33,Bad,1965,6,12,1,No,
101,Dire Straits,Brothers in Arms,Rock,33,Good,1985,10,12,1,No,Ghost of Eastside
234,Bryan Ferry,Bryan Ferry,,33,,,,,,,
235,Men At Work,Business as Usual,,33,,,,,,,
236,Progress,Busy Making Progress,,33,,,,,,,
237,Steeley Dan,Can't Buy a Thrill,,33,,,,,,,
238,Carole Bayer Jager,Carole Bayer Jager,,33,,,,,,,
239,Ornette Coleman,change of the century,,33,,,,,,,
240,David Bowie,Changes,,45,,,,,,,
241,David Bowie,Changes One,,33,,,,,,,
242,Various,Children of Paris,,33,,,,,,,
103,Claude Debussy,"Children's Corner, Clair de Lune, L'isle Joyeuse, ...",Classical,33,Bad,1969,0,12,1,No,Stereo Jacks
243,Christopher Cross,Christopher Cross,,33,,,,,,,
244,The Shins,Chutes Too Narrow,,33,,,,,,,
245,Nick Gilder,City Nights,,33,,,,,,,
17,Yes,Close to the Edge,Prog Rock,33,Good,1972,4,12,1,No,Eastside Records
91,The Clash,Combat Rock,Punk,33,Like New,1982,0,12,1,No,Liz
246,Peter Tchaikovsky,Concerto No. 1,,33,,,,,,,
247,Styx,Cornerstone,,33,,,,,,,
248,Count Basie,Count Basie & His Orchestra - 1937,,33,,,,,,,
249,MU330,crab rangoon,,33,,,,,,,
250,Jimi Hendrix,Crash Landing,,33,,,,,,,
251,Pat Benatar,Crimes of Passion,,33,,,,,,,
252,Supertramp,Crisis? What Crisis?,,33,,,,,,,
253,Crystal Gayle,Crystal,,33,,,,,,,
254,La Sabrosona,Cuarteto Ysidoro Flores y Otros,,33,,,,,,,
255,The Clash,Cut the Crap,,33,,,,,,,
256,Trio,Da Da Da,,45,,,,,,,
257,Various,Dance Craze,Ska,33,,,,,,,
258,David Grisman,Dawg Grass,,33,,,,,,,
259,Dean Friedman,Dean Friedman,,33,,,,,,,
123,The Rolling Stones,December's Children,Rock,33,Bad,1965,6,12,1,No,
260,Bob Dylan,Desire,,33,,,,,,,
261,Bad Company,Desolation Angels,,33,,,,,,,
262,Various,Dita Von Teese - Soundtrack for Seduction,Soundtrack,33,Like New,2016,25,12,1,Yes,Internet
3,Joanna Newsom,Divers,Folk,33,Very Good,2015,32,12,2,Yes,UK
263,Pete Fountain,Dixieland,,33,,,,,,,
126,Django Reinhardt,Django Reinhard & Stephane Grappelly with the Quintet of the Hot Club of France,"Jazz, Gypsy Jazz",33,Bad,1945,6,12,1,No,Revolver records
173,The Specials,Do Nothing / Maggie's Farm,"Ska, Two Tone",45,Good,1980,5,7,1,No,Ska Museum
265,Jungle Brothers,Doin' Our Own Dang,,33,,,,,,,
266,Slow Gherkin,Double Happiness,,33,,,,,,,
267,Rainbow,Down to Earth,,33,,,,,,,
268,Earl Klugh,Earl Klugh,,33,,,,,,,
269,Blondie,Eat to the Beat,,33,,,,,,,
270,Electric Light Orchestra,Eldorado,,33,,,,,,,
125,Elis Regina,Elis Regina in London,"Jazz, Brazilian, World",33,Like New,1969,18,12,1,Yes,Amazon
97,Duke Ellington,Ellington at Newport,Jazz,33,Very Good,1956,11,12,1,No,Bop Street Records
98,Electric Light Orchestra,ELO's Greatest Hits,"Rock, Art Rock",33,Good,1979,5,12,1,No,
273,Barbara Streisand,Emotion,,33,,,,,,,
119,The Rolling Stones,Emotional Rescue,Rock,33,Good,1980,10,12,1,No,
274,Leo Sayer,Endless Flight,,33,,,,,,,
275,Buzzcocks,Ever Fallen In Love,,45,,,,,,,
276,The Moody Blues,Every Good Boy Deserves Favour,,33,,,,,,,
121,The Rolling Stones,Exile on Main St,Rock,33,Very Good,1972,11,12,1,No,"Antique shop, Kansas"
135,Tilbury,Exorcise,"Indie, Rock",33,Like New,2012,17,12,1,Yes,Reykjavik
277,Survivor,Eye of the Tiger,,33,,,,,,,
278,Sad Cafe,Facades,,33,,,,,,,
279,Heinz Holliger,Famour Oboe Concertos,,33,,,,,,,
280,Chuck Mangione,Feels So Good,,33,,,,,,,
281,Buffy Sainte Marie,Fire & Fleet & Candlelight,,33,,,,,,,
282,Fleetwood Mac,Fleetwood Mac,,33,,,,,,,
283,Manfred Mann,For Sale: Semi-Detached Suburban,,33,,,,,,,
284,The Isley Brothers,Forever Gold,,33,,,,,,,
285,Bad Manners,Forging Ahead,,33,,,,,,,
286,Anton Dvorak,Four Slavonic Dances,,33,,,,,,,
287,Steeley Dan,Four Tracks from Steeley Dan,,33,,,,,,,
288,Yes,Fragile,,33,,,,,,,
140,Sly and the Family Stone,Fresh,Funk,33,Good,1973,12,12,1,No,"Antique store, Bisbe"
5,Adam Ant,Friend or Foe,New Wave,33,Good,1982,3,12,1,No,
289,Shalamar,Friends,,33,,,,,,,
290,Bette Midler,From a Distance,,45,,,,,,,
291,Megafaun,"Gather, Form & Fly",,33,,,,,,,
292,Ike & Tina Turner,Get It-Get It!,,33,,,,,,,
293,The Knack,Get the Knack,,45,,,,,,,
39,Belle and Sebastian,Girls in Peacetime Want to Dance,Indie Pop,33,Like New,2014,25,12,1,Yes,Amazon
113,Billy Joel,Glass Houses,"Rock, Pop, Piano Rock",33,Very Good,1980,0,12,1,No,Richard Miller
294,Climax Blues Band,Gold Plated,,33,,,,,,,
295,Various,Golden Barbershop Ballads,,33,,,,,,,
118,Golden Dawn Arkestra,Golden Dawn Arkestra,"Jam, Funk, World, Fusion",33,Like New,2014,23,12,1,Yes,Live Show
296,The Ventures,Golden Greats,,33,,,,,,,
297,The Drifter's,Golden Hits,,33,,,,,,,
298,Barclay James Harvest,Gone to Earth,,33,,,,,,,
299,AJJ,Good Luck Everybody,,33,,,,,,,
300,Elton John,Goodbye Yellow Brick Road,,33,,,,,,,
